# in_press_x,in_press_y,in_target_x,in_target_y,in_flow_x,in_flow_y,in_importance,in_crowdedness,out_grow_x,out_grow_y,out_prune_x,out_prune_y,out_shift_x,out_shift_y,out_apoptosis
0.674767,-0.838429,0.789006,0.614385,1.48499,0.79707,2.625466,5.222298,0.253496,1.0,-0.631258,-0.322027,0.273204,1.0,-0.102577
0.68224,0.982,-0.748645,0.662971,1.228249,-1.430203,1.773627,5.188774,-0.981039,-0.13315,0.495113,-0.316188,-0.454782,-0.924816,0.711027
-0.566733,0.38377,0.978727,0.205165,2.020714,-0.532339,0.375697,5.918649,0.841304,0.13713,-0.758852,-0.232465,0.90253,-0.422941,0.944692
0.996457,-0.015074,-0.97695,0.21347,-0.682867,-0.457487,3.655149,1.470465,-1.0,0.04384,0.260599,-0.02137,-1.0,-0.357994,-0.976305
0.193453,-0.130792,0.893975,-0.448117,0.890781,-2.217418,4.903787,5.912597,0.947261,-0.606749,-0.787119,0.006937,0.667396,-0.790341,-0.843959
0.652821,0.367689,0.690856,0.722993,-0.099647,-0.055695,3.934706,3.463986,0.064999,1.0,-0.393541,-0.237792,-0.778518,-0.376172,-0.951667
-0.247061,-0.239529,-0.213003,0.977051,-1.339636,1.929385,3.304341,3.453449,-0.034714,1.0,0.02126,-0.359714,-0.268695,0.950345,-0.78023
-0.179117,0.113867,0.680502,-0.732746,0.047839,-0.016647,1.247741,0.947882,0.671961,-0.707339,-0.120758,0.031323,0.880849,-0.539234,-0.85813
0.099347,-0.34185,0.171407,-0.9852,-0.198506,0.184152,0.634294,1.172375,0.159088,-0.767139,-0.239713,0.440256,-0.841751,0.799067,-0.09202
0.246143,-0.159833,-0.259857,0.965647,-0.546484,0.774406,3.243875,7.743254,-0.332118,1.0,0.091878,-1.0,-0.648355,0.739955,0.577559
-0.087505,-0.69003,-0.585386,0.810755,-2.279559,1.022736,0.037415,1.288365,-0.496627,0.783269,-0.098326,-0.065001,-0.60586,1.0,0.204238
0.188589,-0.584726,0.163103,0.986609,0.792709,-0.134033,0.429431,1.957017,0.175326,0.717768,-0.15049,-0.308954,0.484872,0.858872,0.34223
-0.351189,0.596702,0.773279,0.634065,-0.289,0.230826,4.566905,4.143029,0.832386,0.416904,-0.465468,-0.328404,0.686773,0.497304,-0.859107
-0.485699,0.085883,-0.638294,-0.769793,0.266341,-1.142191,3.254061,1.025457,-0.109224,-0.96678,-0.045794,0.14777,0.355073,-0.684057,-0.986868
0.227211,-0.443566,-0.966563,0.25643,-0.130336,-0.077756,2.744438,1.282705,-1.0,0.261994,0.064981,0.041841,-0.893602,0.176459,-1.0
0.310228,-0.579826,0.766212,-0.642588,0.588569,0.168221,3.728375,0.675847,0.920666,-0.337865,0.143444,0.217057,0.718,0.663849,-1.0
0.524146,0.39638,-0.727259,0.686363,0.60266,-0.549262,1.173361,3.146001,-1.0,0.030119,0.164602,-0.205335,-0.308095,-0.9247,0.449052
0.204834,-0.244023,0.554097,-0.832452,-1.65983,-1.820263,3.530493,4.942287,0.327235,-0.820218,-0.444567,0.431818,-0.768448,-0.701447,-0.713556
0.49903,0.950809,-0.264053,0.964508,1.900289,-1.140748,0.487724,5.187585,-0.875246,0.263941,0.191319,-0.575132,0.211768,-0.973132,1.0
-0.116198,-0.511048,0.949812,-0.31282,-0.233351,-0.390439,3.658135,3.587666,0.951151,0.017848,-0.361956,0.295547,0.037327,-1.0,-0.990279
0.221917,0.217616,-0.641801,-0.766871,-1.804695,0.744675,3.804765,2.530203,-0.823413,-0.73097,0.277553,0.323506,-1.0,-0.314833,-0.799768
-0.905053,-0.832876,-0.412499,-0.910958,-0.287611,0.394918,4.796896,6.086711,0.479141,-0.802468,0.054064,0.776498,0.442705,1.0,-0.895148
-0.489627,0.422326,0.954808,-0.297223,0.610221,-1.568821,1.353053,2.182688,0.929303,-0.428424,-0.164031,0.204831,0.782164,-0.861028,-0.460565
-0.742245,0.377794,0.986676,-0.162697,0.075884,-0.075994,3.606844,6.088172,1.0,-0.303485,-0.795591,0.019552,0.887725,-0.463175,-0.23322
-0.872673,0.654016,0.51031,0.859991,0.233681,0.39562,0.004123,4.788228,0.753097,0.55297,-0.361664,-0.647631,1.0,0.08525,0.903914
-0.375795,0.964461,0.79244,-0.60995,1.563216,0.733188,0.480955,1.508481,0.935161,-0.834137,0.034864,0.062789,1.0,-0.492279,-0.052032
-0.919637,0.734011,-0.263386,-0.964691,0.010648,0.643239,2.457566,1.390215,0.310264,-0.813542,0.232707,0.262936,0.969377,-0.265049,-1.0
-0.946288,0.106863,0.803967,0.594674,-0.211134,0.103751,0.771519,7.454357,0.899671,0.475399,-0.915536,-0.382247,0.90715,0.481928,0.992799
-0.874858,-0.781025,-0.938931,-0.344106,0.840036,1.213069,0.732181,5.983213,-0.628655,0.818451,0.704076,0.277564,0.665196,0.884467,0.939933
0.391104,-0.72199,0.866698,0.498834,-1.087486,0.527752,2.19675,0.896985,0.332247,0.756614,-0.188134,-0.047215,-0.477198,0.906439,-0.849506
-0.355839,0.796501,0.148553,0.988905,-0.641,-1.233992,1.727685,6.415255,0.758694,0.750118,-0.373454,-0.681782,0.090423,-0.922352,0.884764
0.608002,-0.79713,-0.946333,0.323193,-1.280427,-1.178609,0.358885,3.816663,-1.0,0.272015,0.315164,-0.227116,-1.0,0.272161,0.964438
0.189525,0.283321,0.716954,0.69712,1.331619,-0.068833,1.619135,0.842061,0.804442,0.591407,-0.023669,0.037536,0.922807,-0.145565,-0.840223
-0.15789,-0.819656,-0.412223,-0.911083,1.156835,0.414684,2.43491,7.730375,-0.390404,-1.0,0.284098,0.854205,0.592031,0.63881,0.828848
0.998818,0.437379,-0.718539,-0.695487,-0.175094,0.03676,4.666942,7.495252,-0.792037,-0.382751,0.631235,0.873118,-1.0,-0.12197,-0.763013
-0.377554,-0.975069,-0.302721,0.953079,2.000723,0.692519,2.032511,6.790177,0.077369,0.827952,0.527224,-0.786911,0.577947,0.765947,1.0
-0.297301,0.049335,0.879162,-0.476522,0.264706,-2.037308,0.788008,0.828082,0.840653,-0.571818,-0.196633,0.161855,0.552908,-0.827193,-0.505151
-0.767801,-0.922555,-0.999653,-0.026349,-1.107086,0.466924,3.389714,5.335697,-0.528053,0.640063,0.782687,-0.078622,-0.018795,0.940313,-0.715065
0.294822,-0.729898,-0.148469,0.988917,-0.323861,0.248059,2.536243,3.394691,-0.281037,1.0,0.242373,-0.311576,-0.407576,1.0,-0.617591
0.113665,-0.594644,0.96678,0.25561,0.665106,-0.090861,0.691435,5.589068,0.963145,0.491616,-0.736094,-0.104916,0.926406,0.35971,0.901165
0.295927,-0.862345,0.997556,0.069871,1.488721,1.381942,2.579494,2.013685,0.756115,0.42333,-0.298651,0.026266,0.321301,0.905223,-0.844103
-0.535839,0.240063,0.5437,-0.83928,0.596066,0.613906,3.29502,3.220904,0.791822,-0.57271,-0.263246,0.380119,1.0,0.107821,-1.0
0.115197,0.969215,-0.511015,-0.859572,0.274146,-0.757782,0.035427,4.769915,-0.267591,-1.0,0.447658,0.297718,-0.012503,-1.0,0.993988
0.513094,-0.343798,0.858792,0.512325,0.010342,-0.087115,4.954329,6.258271,0.569408,0.694974,-0.568598,-0.468072,-0.433125,-0.832823,-0.929723
-0.423601,0.502648,0.925721,0.378206,-1.748604,-1.668483,2.196061,3.577004,1.0,-0.022399,-0.511196,-0.225468,-0.004987,-1.0,-0.379758
0.128592,-0.115703,0.518663,0.854979,0.563038,1.787757,3.381969,5.969069,0.458695,0.911899,-0.687342,-0.856703,0.237997,0.931973,-0.502847
0.516599,-0.215915,0.971784,-0.235872,0.225404,-1.596348,3.590879,4.536875,1.0,-0.351411,-0.520955,0.085728,-0.000852,-0.879001,-1.0
0.942523,0.837819,0.919165,0.393872,-1.896928,0.250845,2.604286,6.945913,0.664875,-0.898668,-0.817069,-0.316166,-0.775274,-0.458452,0.56138
-0.031231,-0.902555,-0.998499,-0.054776,-1.696534,1.036892,1.141484,4.737416,-0.833839,0.393393,0.554206,0.204411,-0.556726,0.652859,0.587176
-0.058096,-0.03984,0.790509,-0.61245,0.961786,0.993804,1.720186,4.153809,1.0,-0.3542,-0.495981,0.466671,0.652268,0.390564,0.340702
0.007866,0.809013,-0.554686,0.83206,0.790034,0.912878,4.186008,2.454193,-0.710254,0.664469,0.072188,-0.330806,0.960585,-0.076455,-0.817242
-0.486648,0.490562,-0.848616,0.52901,1.711811,-0.576232,4.575692,6.405704,-0.912699,0.560021,0.673587,-0.343326,0.915416,-0.651321,-0.774423
-0.826399,-0.911205,0.802933,0.59607,0.708891,0.835602,1.434178,1.0402,0.738898,0.754287,-0.195877,-0.066672,0.645942,0.539759,-0.850673
-0.548443,0.312095,-0.831978,0.554808,1.679313,0.441311,1.827516,1.277908,-0.509698,0.663949,0.255862,-0.110651,1.0,-0.064659,-0.805679
0.121306,0.770326,0.770348,0.637624,-1.493587,-1.895011,2.994292,3.325467,0.907506,-0.224224,-0.186646,-0.480637,-0.164281,-0.991627,-0.873301
-0.93958,0.631667,-0.585305,-0.810814,0.839752,-0.492136,1.235338,6.873428,0.255371,-1.0,0.686006,0.689378,0.830996,-0.574084,0.994674
-0.165894,0.758934,-0.838821,-0.544408,1.228365,1.173223,1.202368,3.358485,-0.282984,-0.838878,0.337487,0.276442,0.935754,-0.844856,0.30588
-0.308299,0.581347,0.904878,-0.425671,0.040912,-0.126905,3.689286,1.368028,0.69007,-0.864542,0.002817,0.16214,0.790383,-1.0,-0.816383
-0.23718,-0.922178,0.238808,-0.971067,0.176319,1.044181,1.497057,0.379074,0.89437,-0.534627,0.095202,0.189659,0.22233,0.993658,-0.89408
0.340186,-0.12193,0.537315,0.843382,0.876479,1.669855,4.260896,6.658931,0.411278,1.0,-0.318963,-0.770825,0.13027,0.968778,-0.832803
-0.137281,0.639454,0.543875,0.839166,-1.452603,1.21274,4.681393,7.255219,0.50968,0.89747,-0.682227,-0.483345,-0.962299,0.420568,-0.692403
-0.117569,-0.577613,-0.657433,0.753513,0.047028,-1.791932,1.250855,7.011158,-0.462449,0.808197,0.53795,-0.739905,-0.697928,0.862448,0.823462
-0.312368,-0.47669,-0.460327,0.887749,-0.462367,0.673939,0.441951,1.989523,-0.175047,0.886239,0.117233,-0.300164,-0.098249,1.0,0.255375
0.922521,0.361368,0.735891,0.6771,-0.008314,0.195471,3.790105,7.694664,-0.016291,1.0,-0.904465,-0.603061,-0.823815,0.467269,-0.106226
-0.744235,-0.301992,0.579799,-0.814759,-0.132417,-0.360238,2.811647,5.22472,0.761138,-0.550773,-0.389429,0.436213,0.758194,-0.756925,-0.337621
-0.643586,-0.959711,-0.8998,0.436302,0.568869,1.912614,2.838781,1.100451,-0.130373,0.982351,0.209156,-0.000219,0.33907,0.862632,-0.887306
0.681889,0.537034,0.957787,0.28748,-1.230475,0.584998,1.353705,2.622736,0.909071,-0.210591,-0.247002,0.278794,-1.0,-0.344788,-0.060787
-0.120293,0.371184,-0.841781,0.53982,-1.229612,1.034362,3.26314,4.865031,-0.929642,0.256981,0.569833,-0.526079,-0.993766,0.431,-0.618862
-0.266514,-0.218079,0.347668,-0.937618,1.729546,-0.355033,0.407212,3.759723,0.708126,-0.687764,0.052497,0.351028,0.873099,-0.134366,0.8078
0.240225,-0.065915,-0.400133,-0.916457,-1.785169,-1.746762,2.061554,0.015438,-0.359809,-0.87831,-0.056619,0.187679,-0.821374,-0.543577,-1.0
0.948884,-0.921361,0.81246,0.583017,0.309182,-0.176765,3.316576,4.126875,0.311594,1.0,-0.667598,-0.476372,-0.109958,0.979775,-0.773284
-0.7133,0.620583,0.989208,0.146517,-1.214783,1.629232,4.406166,4.37613,1.0,-0.129875,-0.431917,0.154655,0.992009,-0.05139,-1.0
0.037403,0.0897,0.91763,-0.397437,-0.527374,0.685643,4.614717,1.658827,1.0,-0.334787,-0.113468,0.081222,-0.517493,0.857327,-1.0
0.020333,-0.92795,-0.012303,-0.999924,-0.903063,0.855931,0.466091,0.58433,-0.522298,-0.894074,-0.17093,0.030744,-0.421426,0.677019,-0.459318
0.751492,-0.409345,-0.160366,0.987058,0.155154,0.075039,2.966701,7.912623,-0.30085,1.0,0.387725,-0.857568,-0.163302,0.863058,0.626454
-0.310268,-0.819282,-0.005946,-0.999982,-0.446032,-2.342539,0.724913,4.175097,0.436712,-0.924595,0.127874,0.43081,0.732383,-0.805798,0.737031
-0.82532,-0.117963,0.292344,-0.956313,-0.157539,-0.527297,2.333765,7.923537,0.821845,-0.871129,-0.373287,0.977848,0.726597,-0.945088,0.853647
-0.809533,-0.093616,-0.448364,-0.893851,1.776465,-1.174591,1.204886,4.307148,0.121319,-1.0,0.303189,0.385502,0.835362,-0.380234,0.66064
0.859537,-0.913993,0.803522,0.595275,-0.215514,-0.040813,3.606351,1.773577,-0.074304,0.873114,-0.096737,-0.076347,-0.673205,0.640707,-0.960678
-0.039938,0.810373,0.074835,-0.997196,0.294547,0.096814,1.963627,2.506603,0.335438,-0.988432,0.190803,0.075089,0.625763,-0.779439,-0.717056
-0.03888,-0.480404,-0.740064,-0.672537,-1.240278,2.024258,3.345187,4.37733,-1.0,-0.054255,0.490214,0.498957,-0.585761,0.818543,-0.887316
0.93364,0.407316,-0.969107,0.246642,-0.560347,0.425,3.476074,7.280717,-0.963424,0.083199,0.868845,-0.050371,-0.905708,0.089554,0.090386
0.298418,0.147968,-0.989869,-0.141981,-0.912452,-1.57842,1.54826,4.321136,-1.0,-0.339522,0.456971,0.053317,-0.846286,-0.522832,0.374572
0.671842,-0.627089,-0.846181,-0.532895,1.028183,1.374967,4.525964,2.360321,-0.942571,-0.054418,0.379674,0.215389,-0.411253,0.979436,-0.788164
0.830653,0.037161,-0.478046,0.878335,1.919642,0.002237,1.339378,4.716051,-0.895488,0.597322,0.244522,-0.543851,-0.693759,0.617864,0.678422
0.993011,-0.694869,0.671266,-0.741217,1.078053,1.476086,3.134081,3.419434,0.65905,-0.722242,-0.241505,0.36066,-0.516073,0.823871,-0.885997
-0.21903,0.057946,-0.96996,-0.243265,-0.008119,-0.077679,3.45204,3.480702,-0.825111,-0.388803,0.520229,0.090955,-0.184159,-0.955643,-0.789073
-0.098151,-0.585254,0.107587,-0.994196,1.534564,-0.441777,1.244399,0.155249,0.470444,-0.891338,0.171651,-0.126568,0.894359,-0.198015,-0.887629
0.578107,0.111117,0.224175,0.974549,0.653526,1.69259,0.636931,5.59539,-0.304615,0.942163,-0.042033,-0.413556,-0.288807,0.863283,0.802125
-0.838456,0.447357,0.154022,0.988067,-0.292596,0.025433,4.42305,1.40004,0.837643,0.745862,0.033243,-0.454687,1.0,-0.258114,-0.993859
-0.619878,-0.876752,-0.169579,-0.985517,0.912029,-0.655893,0.567425,4.540402,0.558266,-0.840559,0.290495,0.410167,1.0,0.239495,0.866005
-0.331074,-0.694373,-0.602772,0.797913,0.422918,-1.32583,1.278903,7.809607,-0.349555,1.0,0.568296,-0.931608,0.842329,0.574805,1.0
0.310614,0.566026,0.997398,-0.072088,0.026533,0.657821,4.272449,0.166295,1.0,-0.280166,-0.120706,-0.07672,0.081609,1.0,-0.838326
-0.858699,-0.939038,-0.076133,0.997098,-0.9624,1.999662,1.415675,6.535584,0.10947,0.96133,0.049837,-0.689497,0.346765,0.970592,0.822188
0.724957,-0.576795,-0.979045,-0.203644,1.506462,-0.890595,0.036741,2.842916,-0.714548,0.070679,0.400101,0.079265,-0.977883,0.270561,1.0
0.209497,-0.83131,-0.714993,-0.699131,0.280918,0.967447,2.224179,4.714302,-0.95895,-0.021576,0.146783,0.510589,0.08027,1.0,-4e-06
-0.74875,0.107028,-0.333685,0.942684,1.970129,0.314661,1.292949,6.557909,0.390765,1.0,0.558001,-0.650891,1.0,0.1625,1.0
0.101663,0.23708,-0.828225,-0.560396,0.212703,-1.841373,4.200285,7.362899,-0.552049,-0.637776,0.73173,0.528895,-0.09058,-0.899291,-0.403063
-0.950105,0.02254,0.641543,-0.767087,-0.576211,0.105217,3.651069,7.597083,0.855916,-0.562097,-0.659926,0.717007,0.887786,-0.093391,0.082646
-0.896095,0.784963,0.390052,0.920793,-1.849119,-0.137523,1.213895,4.334791,0.949139,0.53973,-0.34486,-0.354308,0.409342,-0.929102,0.520273
-0.431988,-0.762345,0.035991,-0.999352,0.478211,-1.744634,0.976208,7.170281,0.598379,-0.891017,-0.026639,0.781074,1.0,-0.625385,1.0
-0.393503,-0.691513,0.937102,0.349055,-0.978467,0.851855,3.266976,2.874712,0.640789,0.82119,-0.343379,-0.016386,0.084637,0.914109,-0.731981
-0.961154,-0.453734,-0.314565,0.949236,2.097181,-0.622288,0.817146,2.970244,0.445245,0.628997,0.206051,-0.32711,0.948857,0.360479,0.411889
0.021321,-0.390089,-0.942283,0.334818,-0.897822,0.304848,0.933731,1.104838,-0.975036,0.452023,0.255378,0.009943,-0.73558,0.38237,-0.238928
0.134721,0.657475,-0.791522,-0.611141,-0.311823,-0.722284,4.389569,7.295901,-0.856325,-0.656482,0.772207,0.411176,-0.468371,-0.873005,-0.677558
0.947328,0.30681,0.985134,0.171789,-0.623393,-1.320395,0.224707,6.596021,0.856526,-0.698947,-0.836851,-0.023404,-0.688375,-0.642051,0.944155
0.317055,0.983791,-0.546256,0.837618,-0.084188,0.056244,2.47827,5.23656,-1.0,0.486232,0.408426,-0.84436,-1.0,-0.323492,-0.006812
-0.517022,0.728901,-0.623197,0.782064,-1.171117,-0.638885,2.62461,6.80345,-1.0,0.584326,0.408207,-0.603908,-0.453414,-1.0,0.41906
0.541119,-0.962297,-0.35598,0.934494,-0.105942,-0.988022,2.058279,1.501727,-0.480163,1.0,-0.010831,-0.150658,-0.804146,0.39962,-0.683413
-0.399361,-0.13757,-0.607825,0.794071,-0.540963,-0.881787,3.866896,6.804495,-0.372833,0.951069,0.222833,-0.837577,-0.679789,-0.741646,-0.380521
-0.365759,0.307946,-0.985763,0.16814,-2.005626,0.813205,0.707156,2.928845,-0.897809,-0.020891,0.461828,-0.209968,-1.0,0.049517,0.216312
-0.495498,0.451417,-0.449685,-0.893187,0.583092,-1.585553,1.251883,5.968834,-0.058666,-1.0,0.490712,0.671889,0.697147,-0.990767,0.857854
0.627053,-0.679206,0.532841,0.846216,-1.430078,0.166114,1.517215,7.010757,-0.106578,1.0,-0.680175,-0.619305,-0.843685,0.87154,1.0
-0.849339,0.355807,0.638954,0.769245,1.810482,0.647114,2.528791,7.301895,0.950381,0.392241,-0.570013,-0.56483,0.871842,0.116212,0.695126
0.956086,-0.130779,-0.88369,-0.468073,-1.477698,1.772325,4.93295,5.21359,-1.0,-0.315005,0.63353,0.257137,-0.857818,0.217423,-0.775006
-0.39271,0.350341,-0.183312,-0.983055,-0.694169,-1.184934,2.232983,4.097491,0.108344,-0.902887,0.032538,0.474903,-0.221559,-1.0,-0.210627
-0.469957,-0.454133,-0.290323,-0.956929,-0.111197,0.072201,1.701819,5.518016,-0.193738,-0.758223,-0.10106,0.684308,-0.305125,0.827344,0.720069
0.989607,0.836792,-0.831985,-0.554797,-0.210299,1.995564,0.631207,0.995591,-0.88889,-0.373696,0.10756,-0.013571,-0.854312,-0.309112,-0.363377
0.832866,-0.090461,-0.982407,0.186751,-0.240187,0.816257,4.374486,2.189603,-0.88839,0.171615,0.311914,-0.025784,-0.790791,0.539441,-1.0
-0.735229,-0.844897,0.644784,0.764365,-1.598601,0.916885,4.984547,2.782965,0.601389,0.878279,-0.144646,-0.175856,0.11266,0.682804,-1.0
0.709054,-0.200098,0.860548,-0.50937,-1.26734,1.46792,4.88753,3.554929,0.529925,-0.733378,-0.267926,0.431978,-0.815231,0.501157,-0.901081
0.223789,0.802363,0.213533,-0.976936,-1.094564,0.637199,0.743099,3.574371,-0.088615,-0.974447,-0.277751,0.576223,-0.8539,-0.748847,0.662596
0.210354,-0.179941,-0.403553,0.914957,-1.16272,-1.953398,3.729722,5.454398,-0.727903,0.798559,0.190217,-0.55549,-0.757254,-0.162007,-0.788672
-0.856825,-0.927136,-0.436475,0.899716,0.338236,-0.356858,2.649003,2.912867,-0.175349,0.854139,0.118701,-0.391772,1.0,0.421994,-0.708993
0.003324,0.007513,0.999849,0.017354,-0.430401,-1.589812,2.848225,1.714764,1.0,-0.233896,-0.192725,-0.052092,0.061295,-0.977766,-1.0
-0.13878,-0.83616,-0.821879,0.569663,-0.822263,2.138093,2.926549,7.735577,-0.291205,0.76362,0.553895,-0.493251,-0.144369,0.995591,0.693412
0.910764,-0.368337,-0.713883,-0.700265,-0.114749,1.891527,2.18426,1.669815,-1.0,-0.268696,-0.025621,-0.015456,-0.829496,0.520635,-0.730198
0.158032,0.03501,0.999094,0.04256,0.03927,-0.006415,1.181868,4.004855,1.0,-0.070528,-0.715953,-0.014303,1.0,-0.091125,0.586
-0.195662,-0.64215,-0.287249,0.957856,0.729558,0.166994,3.411448,5.92117,0.128901,0.956734,0.380081,-0.635933,0.259789,0.699165,-0.415764
-0.150037,-0.450137,-0.559161,-0.829059,-0.788364,-1.437842,0.683022,6.203396,-0.354914,-1.0,0.401594,0.632333,-0.745365,-0.65056,1.0
0.260471,-0.953479,-0.999703,0.024385,1.667812,-0.986997,3.311065,0.922166,-0.991807,0.290693,0.218575,0.017692,0.130024,0.82605,-0.774821
0.168942,0.038628,0.192042,-0.981387,0.771068,-0.480764,0.748671,4.774699,0.354578,-0.933562,-0.133919,0.723814,0.386022,-0.632441,0.888843
0.99943,-0.549953,-0.966926,-0.255057,-0.925071,0.767917,1.104394,4.050992,-0.986885,0.094452,0.605409,0.113678,-0.855576,0.457903,0.407445
0.144327,0.758869,-0.900685,0.434473,-0.696398,-0.932724,1.936965,7.529389,-1.0,-0.17246,0.850337,-0.623882,-0.624924,-0.815968,0.977544
0.759553,-0.051236,-0.487829,-0.872939,-0.049632,0.71501,3.788583,5.038302,-0.893007,-0.534314,0.249812,0.597016,-1.0,0.680729,-0.83644
-0.624279,0.716685,-0.978024,0.208493,1.997449,0.130067,2.975905,6.264707,-0.818927,-0.459739,0.545733,-0.286127,0.627113,-0.639462,-0.008032
-0.526632,0.717346,-0.879462,-0.475969,0.211732,-0.336628,2.431792,1.949574,-0.478162,-0.94508,0.336881,0.180664,0.476462,-1.0,-0.880162
-0.858399,-0.365917,0.976562,0.215236,-0.484047,-0.191903,4.059408,7.312037,0.934737,0.083178,-0.81558,-0.140521,1.0,0.221325,-0.334903
-0.620707,0.838794,-0.627007,-0.779014,0.770463,0.442314,2.977499,1.788353,-0.077447,-0.887273,0.219959,0.228006,0.688764,-0.63641,-0.925778
-0.666728,-0.912283,-0.215295,0.976549,0.602643,0.806889,1.174728,4.254231,0.024813,0.847359,0.101849,-0.594549,0.489667,0.939493,0.764973
-0.125111,0.838947,0.667588,0.744531,1.054338,1.099041,2.174421,2.576848,0.831062,0.261112,-0.224389,-0.334668,1.0,-0.092277,-0.841336
-0.603658,0.791462,-0.627521,0.7786,0.268379,-0.264569,1.581164,3.183604,-0.762646,0.626528,0.390273,-0.161524,0.695526,-0.5746,0.015884
-0.156623,0.117128,-0.767832,0.640651,-1.342365,0.293537,3.013203,0.443888,-0.930228,0.622808,-0.024223,-0.071809,-1.0,0.264903,-0.761428
-0.285024,-0.447508,0.015446,-0.999881,-1.21028,-0.365738,4.92157,1.786581,0.28624,-0.989651,-0.302907,0.291191,-1.0,-0.22256,-0.923256
-0.896841,0.86615,-0.291114,0.956688,-0.136474,0.713236,2.061153,6.070914,0.304071,0.999378,-0.08859,-0.773455,0.913037,0.175645,0.720067
0.72365,0.126512,-0.395431,-0.918496,0.373512,1.062616,0.823531,2.304657,-0.677432,-0.763038,0.210159,0.078641,-0.928764,0.322217,0.054966
0.852783,0.202935,0.513033,-0.858369,0.03841,0.766122,2.158251,4.434385,-0.032232,-0.968338,-0.428863,0.302426,-0.890061,0.240509,-0.002775
-0.649629,-0.560992,-0.059301,0.99824,8e-06,-0.099714,1.136955,6.74217,0.167877,1.0,-0.051541,-0.710516,0.921162,0.120926,0.902217
-0.03333,0.788579,-0.815445,0.578834,-0.542246,-0.034303,0.313816,0.029804,-0.87811,-0.155469,0.088253,-0.09512,-1.0,-0.721538,-0.42397
-0.169785,0.297694,0.867915,-0.496712,0.454651,-0.693841,3.582166,5.005462,0.906365,-0.570426,-0.556082,0.380724,0.531451,-0.781542,-0.760518
0.056629,0.315784,-0.225685,-0.9742,0.787051,-2.01733,0.11327,4.243801,-0.097739,-1.0,0.294784,0.414853,0.249082,-1.0,0.917804
0.948442,-0.113896,-0.523151,0.85224,0.074874,-0.423832,0.851152,3.673416,-0.916204,0.555209,0.189096,-0.320184,-0.794442,-0.426261,0.534721
-0.509799,0.925388,0.974176,-0.225791,-0.035951,-0.087573,1.464234,0.981388,1.0,-0.75357,-0.245232,-0.100571,0.503398,-0.82544,-0.779104
-0.991102,-0.614051,-0.660472,0.750851,0.987573,-0.223587,3.562406,5.015376,0.280322,1.0,0.529505,-0.330362,0.88312,0.335973,-0.67072
-0.477404,-0.078477,0.998124,0.061231,-1.234784,-1.642255,2.396523,0.497113,1.0,-0.143822,-0.059528,-0.010485,0.445963,-0.857132,-1.0
-0.612,0.301598,0.239317,-0.970941,0.11769,-0.040139,1.639405,6.958854,0.5761,-0.636513,-0.139208,0.868793,0.697903,-0.324372,0.901782
0.512938,0.154678,0.563324,-0.826236,0.341451,0.675236,4.930807,3.027008,0.183518,-0.738557,-0.139971,0.233706,-0.209154,0.765389,-1.0
-0.103284,0.725328,0.539576,0.841937,0.101096,0.594998,1.311456,0.740471,0.939384,0.42653,-0.137062,-0.153095,0.859795,0.486912,-0.394177
-0.632131,-0.436466,-0.286848,-0.957976,-0.640163,0.578116,1.980295,0.32025,0.054604,-0.931459,0.174547,0.152149,0.051487,0.858467,-1.0
-0.709455,-0.70722,0.235945,0.971766,-0.708652,-1.778627,3.712845,1.974049,0.408013,0.730038,-0.018257,-0.149531,0.765358,0.503397,-0.921233
